iter	Passed	Remaining
163	221	1128
164	221	1122
165	222	1116
166	222	1110
167	223	1104
168	223	1098
169	223	1092
170	224	1087
171	224	1081
172	225	1076
173	225	1071
174	226	1066
175	226	1061
176	227	1056
177	227	1051
178	228	1046
179	228	1041
180	229	1036
181	229	1031
182	229	1026
183	230	1021
184	230	1016
185	231	1011
186	231	1007
187	232	1002
188	232	998
189	233	993
190	233	988
191	233	984
192	234	980
193	234	975
194	235	971
195	235	967
196	236	962
197	236	958
198	237	954
199	237	950
200	237	946
201	238	942
202	238	938
203	239	934
204	239	930
205	240	926
206	240	922
207	241	921
208	242	917
209	242	913
210	243	910
211	243	906
212	244	903
213	244	899
214	245	895
215	245	892
216	246	888
217	246	885
218	247	882
219	247	878
220	248	875
221	248	871
222	249	868
223	249	865
224	250	862
225	250	858
226	251	855
227	251	852
228	252	848
229	252	845
230	252	842
231	253	838
232	253	835
233	254	832
234	254	829
235	255	826
236	255	822
237	256	819
238	256	816
239	257	814
240	257	811
241	257	808
242	258	805
243	258	802
244	259	799
245	259	796
246	260	792
247	260	790
248	260	787
249	261	784
250	261	781
251	262	778
252	262	775
253	263	772
254	263	769
255	263	767
256	264	764
257	264	761
258	265	758
259	265	755
260	266	753
261	266	750
262	266	747
263	267	745
264	267	742
265	268	739
266	268	737
267	268	734
268	269	731
269	269	729
270	270	727
271	270	724
272	271	722
273	271	720
274	272	718
275	272	715
276	273	713
277	273	711
278	274	708
279	274	706
280	275	704
281	275	701
282	276	699
283	276	697
284	276	694
285	277	692
286	277	690
287	278	687
288	278	685
289	279	683
290	279	681
291	280	678
292	280	676
293	280	674
294	281	672
295	281	670
296	282	668
297	282	665
298	283	663
299	283	661
300	284	659
301	284	657
302	284	655
303	285	653
304	285	651
305	286	649
306	286	647
307	287	645
308	287	643
309	288	641
310	288	639
311	289	637
312	289	635
313	290	633
314	290	631
315	290	629
316	291	627
317	291	625
318	292	623
319	292	622
320	293	620
321	293	618
322	294	616
323	294	614
324	295	612
325	295	610
326	295	609
327	296	607
328	296	605
329	297	603
330	297	601
331	298	599
332	298	597
333	298	596
334	299	594
335	299	592
336	300	590
337	300	589
338	301	587
339	301	585
340	302	583
341	302	582
342	302	580
343	303	578
344	303	577
345	304	575
346	304	573
347	305	572
348	305	570
349	306	568
350	306	567
351	307	565
352	307	563
353	307	561
354	308	560
355	308	558
356	309	556
357	309	555
358	310	553
359	310	552
360	310	550
361	311	548
362	311	547
363	312	545
364	312	544
365	313	542
366	313	540
367	314	539
368	314	538
369	315	536
370	315	535
371	316	533
372	316	532
373	317	530
374	317	529
375	318	527
376	318	526
377	318	524
378	319	523
379	319	521
380	320	520
381	320	518
382	321	517
383	321	516
384	322	514
385	322	513
386	322	511
387	323	510
388	323	508
389	324	507
390	324	505
391	325	504
392	325	502
393	326	501
394	326	499
395	326	498
396	327	497
397	327	495
398	328	494
399	328	493
400	329	491
401	329	490
402	330	489
403	330	487
404	331	486
405	331	484
406	331	483
407	332	482
408	332	480
409	333	479
410	333	478
411	333	476
412	334	475
413	334	474
414	335	472
415	335	471
416	336	470
417	336	468
418	337	467
419	337	465
420	337	464
421	338	463
422	338	462
423	339	460
424	339	459
425	339	458
426	340	456
427	340	455
428	341	454
429	341	453
430	342	451
431	343	451
432	343	450
433	344	449
434	344	447
435	345	446
436	345	445
437	346	444
438	346	442
439	346	441
440	347	440
441	347	439
442	348	437
443	348	436
444	349	435
445	349	434
446	350	433
447	350	431
448	350	430
449	351	429
450	351	428
451	352	427
452	352	425
453	353	424
454	353	423
455	354	422
456	354	421
457	354	420
458	355	418
459	355	417
460	356	416
461	356	415
462	357	414
463	357	413
464	358	412
465	358	410
466	358	409
467	359	408
468	359	407
469	360	406
470	360	405
471	361	403
472	361	402
473	361	401
474	362	400
475	362	399
476	363	398
477	363	397
478	364	396
479	364	394
480	365	393
481	365	392
482	365	391
483	366	390
484	366	389
485	367	388
486	367	387
487	368	386
488	368	385
489	369	384
490	369	383
491	370	382
492	370	380
493	370	379
494	371	378
495	371	377
496	372	376
497	372	375
498	373	374
499	373	373
500	374	372
501	374	371
502	375	370
503	375	369
504	375	368
505	376	367
506	376	366
507	377	365
508	377	364
509	378	363
510	378	362
511	379	361
512	379	360
513	380	359
514	380	358
515	381	357
516	381	356
517	381	355
518	382	354
519	383	353
520	383	352
521	383	351
522	384	350
523	384	349
524	385	348
525	385	347
526	386	346
527	386	345
528	387	344
529	387	343
530	387	342
531	388	341
532	388	340
533	389	339
534	389	338
535	390	337
536	390	336
537	390	335
538	391	334
539	391	333
540	392	332
541	392	331
542	393	330
543	393	329
544	393	328
545	394	327
546	394	326
547	395	326
548	395	325
549	396	324
550	396	323
551	397	322
552	397	321
553	398	320
554	398	319
555	398	318
556	399	317
557	399	316
558	400	315
559	400	314
560	401	313
561	401	312
562	401	311
563	402	311
564	402	310
565	403	309
566	403	308
567	404	307
568	404	306
569	404	305
570	405	304
571	405	303
572	406	302
573	406	301
574	407	300
575	407	300
576	408	299
577	408	298
578	408	297
579	409	296
580	409	295
581	410	294
582	410	293
583	411	292
584	411	291
585	411	291
586	412	290
587	412	289
588	413	288
589	413	287
590	414	286
591	414	285
592	415	284
593	415	284
594	416	283
595	416	282
596	417	281
597	417	280
598	417	279
599	418	278
600	418	278
601	419	277
602	419	276
603	420	275
604	420	274
605	421	273
606	421	272
607	421	272
608	422	271
609	422	270
610	423	269
611	423	268
612	424	267
613	424	266
614	425	266
615	425	265
616	425	264
617	426	263
618	426	262
619	427	261
620	427	261
621	428	260
622	428	259
623	428	258
624	429	257
625	429	256
626	430	255
627	430	255
628	431	254
629	431	253
630	431	252
631	432	251
632	432	250
633	433	250
634	433	249
635	434	248
636	434	247
637	434	246
638	435	245
639	435	245
640	436	244
641	436	243
642	437	242
643	437	241
644	437	241
645	438	240
646	438	239
647	439	238
648	439	237
649	439	236
650	440	236
651	440	235
652	441	234
653	441	233
654	442	232
655	442	232
656	443	231
657	443	230
658	444	229
659	444	229
660	445	228
661	445	227
662	446	226
663	446	225
664	446	225
665	447	224
666	447	223
667	448	222
668	448	221
669	449	221
670	449	220
671	450	219
672	450	218
673	450	218
674	451	217
675	451	216
676	452	215
677	452	215
678	453	214
679	453	213
680	453	212
681	454	211
682	454	211
683	455	210
684	455	209
685	456	208
686	456	208
687	457	207
688	457	206
689	458	205
690	458	205
691	459	204
692	459	203
693	459	202
694	460	201
695	460	201
696	461	200
697	461	199
698	462	198
699	462	198
700	462	197
701	463	196
702	463	195
703	464	195
704	464	194
705	465	193
706	465	192
707	465	192
708	466	191
709	466	190
710	467	189
711	467	189
712	468	188
713	468	187
714	468	186
715	469	186
716	469	185
717	470	184
718	470	183
719	471	183
720	471	182
721	472	181
722	472	181
723	473	180
724	473	179
725	474	179
726	474	178
727	475	177
728	475	176
729	476	176
730	476	175
731	477	174
732	477	174
733	478	173
734	478	172
735	479	171
736	479	171
737	480	170
738	480	169
739	481	169
740	481	168
741	481	167
742	482	166
743	482	166
744	483	165
745	483	164
746	484	163
747	484	163
748	484	162
749	485	161
750	485	161
751	486	160
752	486	159
753	487	158
754	487	158
755	488	157
756	488	156
757	489	156
758	489	155
759	489	154
760	490	153
761	490	153
762	491	152
763	491	151
764	492	151
765	492	150
766	492	149
767	493	149
768	493	148
769	494	147
770	494	146
771	495	146
772	495	145
773	495	144
774	496	144
775	496	143
776	497	142
777	497	142
778	498	141
779	498	140
780	498	139
781	499	139
782	499	138
783	500	137
784	500	137
785	501	136
786	501	135
787	502	135
788	502	134
789	502	133
790	503	133
791	503	132
792	504	131
793	504	130
794	505	130
795	505	129
796	506	128
797	506	128
798	506	127
799	507	126
800	507	126
801	508	125
802	508	124
803	509	124
804	509	123
805	510	122
806	510	122
807	511	121
808	511	120
809	511	120
810	512	119
811	512	118
812	513	118
813	513	117
814	514	116
815	514	116
816	514	115
817	515	114
818	515	113
819	516	113
820	516	112
821	517	111
822	517	111
823	517	110
824	518	109
825	518	109
826	519	108
827	519	107
828	520	107
829	520	106
830	521	105
831	521	105
832	521	104
833	522	103
834	522	103
835	523	102
836	523	101
837	524	101
838	524	100
839	524	99
840	525	99
841	525	98
842	526	98
843	526	97
844	527	96
845	527	96
846	527	95
847	528	94
848	528	94
849	529	93
850	529	92
851	530	92
852	530	91
853	530	90
854	531	90
855	531	89
856	532	88
857	532	88
858	533	87
859	533	86
860	534	86
861	534	85
862	534	84
863	535	84
864	535	83
865	536	82
866	536	82
867	536	81
868	537	81
869	537	80
870	538	79
871	538	79
872	539	78
873	539	77
874	539	77
875	540	76
876	540	75
877	541	75
878	541	74
879	542	73
880	542	73
881	542	72
882	543	72
883	543	71
884	544	70
885	544	70
886	545	69
887	545	68
888	546	68
889	546	67
890	547	66
891	547	66
892	548	65
893	548	65
894	549	64
895	549	63
896	549	63
897	550	62
898	550	61
899	551	61
900	551	60
901	552	59
902	552	59
903	552	58
904	553	58
905	553	57
906	554	56
907	554	56
908	555	55
909	555	54
910	555	54
911	556	53
912	556	53
913	557	52
914	557	51
915	558	51
916	558	50
917	558	49
918	559	49
919	559	48
920	560	48
921	560	47
922	561	46
923	561	46
924	562	45
925	562	44
926	563	44
927	563	43
928	564	43
929	564	42
930	564	41
931	565	41
932	565	40
933	566	40
934	566	39
935	567	38
936	567	38
937	568	37
938	568	36
939	568	36
940	569	35
941	569	35
942	570	34
943	570	33
944	571	33
945	571	32
946	572	32
947	572	31
948	572	30
949	573	30
950	573	29
951	574	28
952	574	28
953	575	27
954	575	27
955	575	26
956	576	25
957	576	25
958	577	24
959	577	24
960	578	23
961	578	22
962	579	22
963	579	21
964	580	21
965	580	20
966	581	19
967	581	19
968	581	18
969	582	18
970	582	17
971	583	16
972	583	16
973	584	15
974	584	14
975	585	14
976	585	13
977	585	13
978	586	12
979	586	11
980	587	11
981	587	10
982	588	10
983	588	9
984	588	8
985	589	8
986	589	7
987	590	7
988	590	6
989	591	5
990	591	5
991	592	4
992	592	4
993	592	3
994	593	2
995	593	2
996	594	1
997	594	1
998	595	0
999	595	0
